chemin, class, classes_LOC, classe_CLOL, classe_DC
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\api\HorizontalAlignment.java, HorizontalAlignment, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\api\Layer.java, Layer, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\api\LengthAdjustmentType.java, LengthAdjustmentType, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\api\package-info.java, package-info, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\api\PublicCloneable.java, PublicCloneable, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\api\RectangleAlignment.java, RectangleAlignment, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\api\RectangleAnchor.java, RectangleAnchor, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\api\RectangleEdge.java, RectangleEdge, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\api\RectangleInsets.java, RectangleInsets, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\api\Rotation.java, Rotation, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\api\SortOrder.java, SortOrder, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\api\TableOrder.java, TableOrder, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\api\UnitType.java, UnitType, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\api\VerticalAlignment.java, VerticalAlignment, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\api\XYCoordinateType.java, XYCoordinateType, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java, Axis, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\axis\AxisCollection.java, AxisCollection, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\axis\AxisLabelLocation.java, AxisLabelLocation, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\axis\AxisLocation.java, AxisLocation, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\axis\AxisSpace.java, AxisSpace, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\axis\AxisState.java, AxisState, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\axis\CategoryAnchor.java, CategoryAnchor, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\axis\CategoryAxis.java, CategoryAxis, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\axis\CategoryLabelPosition.java, CategoryLabelPosition, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\axis\CategoryLabelPositions.java, CategoryLabelPositions, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\axis\CategoryLabelWidthType.java, CategoryLabelWidthType, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\axis\CategoryTick.java, CategoryTick, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\axis\CompassFormat.java, CompassFormat, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\axis\CyclicNumberAxis.java, CyclicNumberAxis, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\axis\DateAxis.java, DateAxis, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\axis\DateTick.java, DateTick, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\axis\DateTickMarkPosition.java, DateTickMarkPosition, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\axis\DateTickUnit.java, DateTickUnit, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\axis\DateTickUnitType.java, DateTickUnitType, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\axis\ExtendedCategoryAxis.java, ExtendedCategoryAxis, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\axis\LogarithmicAxis.java, LogarithmicAxis, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\axis\LogAxis.java, LogAxis, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\axis\LogTick.java, LogTick, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\axis\MarkerAxisBand.java, MarkerAxisBand, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\axis\ModuloAxis.java, ModuloAxis, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\axis\MonthDateFormat.java, MonthDateFormat, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\axis\NumberAxis.java, NumberAxis, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\axis\NumberTick.java, NumberTick, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\axis\NumberTickUnit.java, NumberTickUnit, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\axis\NumberTickUnitSource.java, NumberTickUnitSource, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\axis\package-info.java, package-info, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\axis\PeriodAxis.java, PeriodAxis, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\axis\PeriodAxisLabelInfo.java, PeriodAxisLabelInfo, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\axis\QuarterDateFormat.java, QuarterDateFormat, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\axis\StandardTickUnitSource.java, StandardTickUnitSource, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\axis\SubCategoryAxis.java, SubCategoryAxis, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\axis\SymbolAxis.java, SymbolAxis, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\axis\Tick.java, Tick, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\axis\TickType.java, TickType, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\axis\TickUnit.java, TickUnit, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\axis\TickUnits.java, TickUnits, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\axis\TickUnitSource.java, TickUnitSource, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\axis\Timeline.java, Timeline, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java, ValueAxis, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueTick.java, ValueTick, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\block\AbstractBlock.java, AbstractBlock, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\block\Arrangement.java, Arrangement, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\block\Block.java, Block, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\block\BlockBorder.java, BlockBorder, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\block\BlockContainer.java, BlockContainer, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\block\BlockFrame.java, BlockFrame, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\block\BlockParams.java, BlockParams, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\block\BlockResult.java, BlockResult, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\block\BorderArrangement.java, BorderArrangement, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\block\CenterArrangement.java, CenterArrangement, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\block\ColorBlock.java, ColorBlock, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\block\ColumnArrangement.java, ColumnArrangement, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\block\EmptyBlock.java, EmptyBlock, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\block\EntityBlockParams.java, EntityBlockParams, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\block\EntityBlockResult.java, EntityBlockResult, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\block\FlowArrangement.java, FlowArrangement, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\block\GridArrangement.java, GridArrangement, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\block\LabelBlock.java, LabelBlock, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\block\LengthConstraintType.java, LengthConstraintType, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\block\LineBorder.java, LineBorder, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\block\package-info.java, package-info, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\block\RectangleConstraint.java, RectangleConstraint, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\block\Size2D.java, Size2D, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\date\MonthConstants.java, MonthConstants, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\date\package-info.java, package-info, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\date\SerialDate.java, SerialDate, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\date\SpreadsheetDate.java, SpreadsheetDate, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\encoders\EncoderUtil.java, EncoderUtil, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\encoders\ImageEncoder.java, ImageEncoder, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\encoders\ImageEncoderFactory.java, ImageEncoderFactory, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\encoders\ImageFormat.java, ImageFormat, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\encoders\package-info.java, package-info, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\encoders\SunJPEGEncoderAdapter.java, SunJPEGEncoderAdapter, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\encoders\SunPNGEncoderAdapter.java, SunPNGEncoderAdapter, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\entity\AxisEntity.java, AxisEntity, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\entity\CategoryItemEntity.java, CategoryItemEntity, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\entity\CategoryLabelEntity.java, CategoryLabelEntity, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\entity\ChartEntity.java, ChartEntity, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\entity\EntityCollection.java, EntityCollection, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\entity\FlowEntity.java, FlowEntity, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\entity\JFreeChartEntity.java, JFreeChartEntity, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\entity\LegendItemEntity.java, LegendItemEntity, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\entity\NodeEntity.java, NodeEntity, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\entity\package-info.java, package-info, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\entity\PieSectionEntity.java, PieSectionEntity, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\entity\PlotEntity.java, PlotEntity, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\entity\StandardEntityCollection.java, StandardEntityCollection, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\entity\TickLabelEntity.java, TickLabelEntity, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\entity\TitleEntity.java, TitleEntity, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\entity\XYAnnotationEntity.java, XYAnnotationEntity, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\entity\XYItemEntity.java, XYItemEntity, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\event\AnnotationChangeEvent.java, AnnotationChangeEvent, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\event\AnnotationChangeListener.java, AnnotationChangeListener, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\event\AxisChangeEvent.java, AxisChangeEvent, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\event\AxisChangeListener.java, AxisChangeListener, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\event\ChartChangeEvent.java, ChartChangeEvent, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\event\ChartChangeEventType.java, ChartChangeEventType, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\event\ChartChangeListener.java, ChartChangeListener, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\event\ChartProgressEvent.java, ChartProgressEvent, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\event\ChartProgressEventType.java, ChartProgressEventType, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\event\ChartProgressListener.java, ChartProgressListener, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\event\MarkerChangeEvent.java, MarkerChangeEvent, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\event\MarkerChangeListener.java, MarkerChangeListener, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\event\package-info.java, package-info, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\event\PlotChangeEvent.java, PlotChangeEvent, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\event\PlotChangeListener.java, PlotChangeListener, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\event\RendererChangeEvent.java, RendererChangeEvent, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\event\RendererChangeListener.java, RendererChangeListener, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\event\TitleChangeEvent.java, TitleChangeEvent, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\event\TitleChangeListener.java, TitleChangeListener, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\imagemap\DynamicDriveToolTipTagFragmentGenerator.java, DynamicDriveToolTipTagFragmentGenerator, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\imagemap\ImageMapUtils.java, ImageMapUtils, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\imagemap\OverLIBToolTipTagFragmentGenerator.java, OverLIBToolTipTagFragmentGenerator, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\imagemap\package-info.java, package-info, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\imagemap\StandardToolTipTagFragmentGenerator.java, StandardToolTipTagFragmentGenerator, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\imagemap\StandardURLTagFragmentGenerator.java, StandardURLTagFragmentGenerator, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\imagemap\ToolTipTagFragmentGenerator.java, ToolTipTagFragmentGenerator, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\imagemap\URLTagFragmentGenerator.java, URLTagFragmentGenerator, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\internal\Args.java, Args, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\internal\ArrayUtils.java, ArrayUtils, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\internal\CloneUtils.java, CloneUtils, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\internal\HashUtils.java, HashUtils, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\internal\LineUtils.java, LineUtils, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\internal\package-info.java, package-info, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\internal\PaintUtils.java, PaintUtils, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\internal\SerialUtils.java, SerialUtils, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\internal\ShapeUtils.java, ShapeUtils, 0, 0, 0.0
