chemin, class, classes_LOC, classe_CLOL, classe_DC, WMC, classe_BC
src\main\java\org\jfree\chart\axis\SymbolAxis.java, SymbolAxis, 681, 273, 0.4008810572687225, 58, 0.006911742366702112
src\main\java\org\jfree\chart\axis\Tick.java, Tick, 157, 102, 0.6496815286624203, 13, 0.04997550220480156
src\main\java\org\jfree\chart\axis\TickType.java, TickType, 45, 35, 0.7777777777777778, 1, 0.7777777777777778
src\main\java\org\jfree\chart\axis\TickUnit.java, TickUnit, 167, 104, 0.6227544910179641, 15, 0.04151696606786427
src\main\java\org\jfree\chart\axis\TickUnits.java, TickUnits, 195, 124, 0.6358974358974359, 14, 0.04542124542124542
src\main\java\org\jfree\chart\axis\TickUnitSource.java, TickUnitSource, 74, 63, 0.8513513513513513, 1, 0.8513513513513513
src\main\java\org\jfree\chart\axis\Timeline.java, Timeline, 133, 117, 0.8796992481203008, 1, 0.8796992481203008
src\main\java\org\jfree\chart\axis\ValueAxis.java, ValueAxis, 1523, 808, 0.5305318450426789, 151, 0.0035134559274349595
src\main\java\org\jfree\chart\axis\ValueTick.java, ValueTick, 123, 79, 0.6422764227642277, 7, 0.09175377468060396
src\main\java\org\jfree\chart\block\AbstractBlock.java, AbstractBlock, 585, 336, 0.5743589743589743, 51, 0.01126194067370538
src\main\java\org\jfree\chart\block\Arrangement.java, Arrangement, 68, 56, 0.8235294117647058, 1, 0.8235294117647058
src\main\java\org\jfree\chart\block\Block.java, Block, 101, 83, 0.8217821782178217, 1, 0.8217821782178217
src\main\java\org\jfree\chart\block\BlockBorder.java, BlockBorder, 214, 121, 0.5654205607476636, 17, 0.03326003298515668
src\main\java\org\jfree\chart\block\BlockContainer.java, BlockContainer, 254, 132, 0.5196850393700787, 26, 0.019987886129618413
src\main\java\org\jfree\chart\block\BlockFrame.java, BlockFrame, 60, 46, 0.7666666666666667, 1, 0.7666666666666667
src\main\java\org\jfree\chart\block\BlockParams.java, BlockParams, 125, 90, 0.72, 7, 0.10285714285714286
src\main\java\org\jfree\chart\block\BlockResult.java, BlockResult, 72, 55, 0.7638888888888888, 3, 0.2546296296296296
src\main\java\org\jfree\chart\block\BorderArrangement.java, BorderArrangement, 511, 143, 0.27984344422700586, 66, 0.0042400521852576645
src\main\java\org\jfree\chart\block\CenterArrangement.java, CenterArrangement, 300, 159, 0.53, 23, 0.023043478260869565
src\main\java\org\jfree\chart\block\ColorBlock.java, ColorBlock, 175, 104, 0.5942857142857143, 11, 0.054025974025974026
src\main\java\org\jfree\chart\block\ColumnArrangement.java, ColumnArrangement, 356, 160, 0.449438202247191, 36, 0.012484394506866416
src\main\java\org\jfree\chart\block\EmptyBlock.java, EmptyBlock, 111, 76, 0.6846846846846847, 5, 0.13693693693693693
src\main\java\org\jfree\chart\block\EntityBlockParams.java, EntityBlockParams, 54, 45, 0.8333333333333334, 1, 0.8333333333333334
src\main\java\org\jfree\chart\block\EntityBlockResult.java, EntityBlockResult, 53, 43, 0.8113207547169812, 1, 0.8113207547169812
src\main\java\org\jfree\chart\block\FlowArrangement.java, FlowArrangement, 411, 188, 0.45742092457420924, 37, 0.012362727691194845
src\main\java\org\jfree\chart\block\GridArrangement.java, GridArrangement, 408, 170, 0.4166666666666667, 42, 0.009920634920634922
src\main\java\org\jfree\chart\block\LabelBlock.java, LabelBlock, 383, 220, 0.5744125326370757, 35, 0.01641178664677359
src\main\java\org\jfree\chart\block\LengthConstraintType.java, LengthConstraintType, 52, 41, 0.7884615384615384, 1, 0.7884615384615384
src\main\java\org\jfree\chart\block\LineBorder.java, LineBorder, 214, 103, 0.48130841121495327, 18, 0.026739356178608516
src\main\java\org\jfree\chart\block\package-info.java, package-info, 4, 3, 0.75, 1, 0.75
src\main\java\org\jfree\chart\block\RectangleConstraint.java, RectangleConstraint, 320, 183, 0.571875, 32, 0.01787109375
src\main\java\org\jfree\chart\block\Size2D.java, Size2D, 149, 94, 0.6308724832214765, 14, 0.045062320230105465
src\main\java\org\jfree\chart\date\MonthConstants.java, MonthConstants, 65, 45, 0.6923076923076923, 1, 0.6923076923076923
src\main\java\org\jfree\chart\date\package-info.java, package-info, 4, 3, 0.75, 1, 0.75
src\main\java\org\jfree\chart\date\SerialDate.java, SerialDate, 856, 570, 0.6658878504672897, 61, 0.010916194269955569
src\main\java\org\jfree\chart\date\SpreadsheetDate.java, SpreadsheetDate, 405, 229, 0.5654320987654321, 34, 0.01663035584604212
src\main\java\org\jfree\chart\encoders\EncoderUtil.java, EncoderUtil, 178, 120, 0.6741573033707865, 1, 0.6741573033707865
src\main\java\org\jfree\chart\encoders\ImageEncoder.java, ImageEncoder, 95, 77, 0.8105263157894737, 1, 0.8105263157894737
src\main\java\org\jfree\chart\encoders\ImageEncoderFactory.java, ImageEncoderFactory, 143, 93, 0.6503496503496503, 6, 0.10839160839160839
src\main\java\org\jfree\chart\encoders\ImageFormat.java, ImageFormat, 52, 41, 0.7884615384615384, 1, 0.7884615384615384
src\main\java\org\jfree\chart\encoders\package-info.java, package-info, 4, 3, 0.75, 1, 0.75
src\main\java\org\jfree\chart\encoders\SunJPEGEncoderAdapter.java, SunJPEGEncoderAdapter, 156, 95, 0.6089743589743589, 7, 0.08699633699633699
src\main\java\org\jfree\chart\encoders\SunPNGEncoderAdapter.java, SunPNGEncoderAdapter, 117, 76, 0.6495726495726496, 5, 0.12991452991452992
src\main\java\org\jfree\chart\entity\AxisEntity.java, AxisEntity, 191, 112, 0.5863874345549738, 14, 0.0418848167539267
src\main\java\org\jfree\chart\entity\CategoryItemEntity.java, CategoryItemEntity, 175, 117, 0.6685714285714286, 13, 0.05142857142857143
src\main\java\org\jfree\chart\entity\CategoryLabelEntity.java, CategoryLabelEntity, 117, 70, 0.5982905982905983, 7, 0.08547008547008547
src\main\java\org\jfree\chart\entity\ChartEntity.java, ChartEntity, 371, 197, 0.5309973045822103, 33, 0.01609082741158213
src\main\java\org\jfree\chart\entity\EntityCollection.java, EntityCollection, 95, 77, 0.8105263157894737, 1, 0.8105263157894737
src\main\java\org\jfree\chart\entity\FlowEntity.java, FlowEntity, 104, 61, 0.5865384615384616, 7, 0.0837912087912088
src\main\java\org\jfree\chart\entity\JFreeChartEntity.java, JFreeChartEntity, 190, 111, 0.5842105263157895, 14, 0.04172932330827068
src\main\java\org\jfree\chart\entity\LegendItemEntity.java, LegendItemEntity, 154, 105, 0.6818181818181818, 13, 0.05244755244755244
src\main\java\org\jfree\chart\entity\NodeEntity.java, NodeEntity, 88, 60, 0.6818181818181818, 4, 0.17045454545454544
src\main\java\org\jfree\chart\entity\package-info.java, package-info, 4, 3, 0.75, 1, 0.75
src\main\java\org\jfree\chart\entity\PieSectionEntity.java, PieSectionEntity, 211, 140, 0.6635071090047393, 17, 0.039029829941455256
src\main\java\org\jfree\chart\entity\PlotEntity.java, PlotEntity, 190, 111, 0.5842105263157895, 14, 0.04172932330827068
src\main\java\org\jfree\chart\entity\StandardEntityCollection.java, StandardEntityCollection, 190, 105, 0.5526315789473685, 17, 0.032507739938080496
src\main\java\org\jfree\chart\entity\TickLabelEntity.java, TickLabelEntity, 57, 45, 0.7894736842105263, 1, 0.7894736842105263
src\main\java\org\jfree\chart\entity\TitleEntity.java, TitleEntity, 190, 111, 0.5842105263157895, 14, 0.04172932330827068
src\main\java\org\jfree\chart\entity\XYAnnotationEntity.java, XYAnnotationEntity, 101, 67, 0.6633663366336634, 7, 0.09476661951909478
src\main\java\org\jfree\chart\entity\XYItemEntity.java, XYItemEntity, 153, 104, 0.6797385620915033, 12, 0.056644880174291944
src\main\java\org\jfree\chart\event\AnnotationChangeEvent.java, AnnotationChangeEvent, 66, 50, 0.7575757575757576, 2, 0.3787878787878788
src\main\java\org\jfree\chart\event\AnnotationChangeListener.java, AnnotationChangeListener, 50, 39, 0.78, 1, 0.78
src\main\java\org\jfree\chart\event\AxisChangeEvent.java, AxisChangeEvent, 62, 49, 0.7903225806451613, 2, 0.3951612903225806
src\main\java\org\jfree\chart\event\AxisChangeListener.java, AxisChangeListener, 55, 45, 0.8181818181818182, 1, 0.8181818181818182
src\main\java\org\jfree\chart\event\ChartChangeEvent.java, ChartChangeEvent, 115, 82, 0.7130434782608696, 6, 0.11884057971014493
src\main\java\org\jfree\chart\event\ChartChangeEventType.java, ChartChangeEventType, 47, 36, 0.7659574468085106, 1, 0.7659574468085106
src\main\java\org\jfree\chart\event\ChartChangeListener.java, ChartChangeListener, 52, 42, 0.8076923076923077, 1, 0.8076923076923077
src\main\java\org\jfree\chart\event\ChartProgressEvent.java, ChartProgressEvent, 115, 84, 0.7304347826086957, 6, 0.12173913043478261
src\main\java\org\jfree\chart\event\ChartProgressEventType.java, ChartProgressEventType, 45, 35, 0.7777777777777778, 1, 0.7777777777777778
src\main\java\org\jfree\chart\event\ChartProgressListener.java, ChartProgressListener, 49, 39, 0.7959183673469388, 1, 0.7959183673469388
src\main\java\org\jfree\chart\event\MarkerChangeEvent.java, MarkerChangeEvent, 63, 50, 0.7936507936507936, 2, 0.3968253968253968
src\main\java\org\jfree\chart\event\MarkerChangeListener.java, MarkerChangeListener, 50, 39, 0.78, 1, 0.78
src\main\java\org\jfree\chart\event\package-info.java, package-info, 6, 5, 0.8333333333333334, 1, 0.8333333333333334
src\main\java\org\jfree\chart\event\PlotChangeEvent.java, PlotChangeEvent, 64, 50, 0.78125, 2, 0.390625
src\main\java\org\jfree\chart\event\PlotChangeListener.java, PlotChangeListener, 50, 40, 0.8, 1, 0.8
src\main\java\org\jfree\chart\event\RendererChangeEvent.java, RendererChangeEvent, 87, 66, 0.7586206896551724, 4, 0.1896551724137931
src\main\java\org\jfree\chart\event\RendererChangeListener.java, RendererChangeListener, 49, 39, 0.7959183673469388, 1, 0.7959183673469388
src\main\java\org\jfree\chart\event\TitleChangeEvent.java, TitleChangeEvent, 61, 47, 0.7704918032786885, 2, 0.38524590163934425
src\main\java\org\jfree\chart\event\TitleChangeListener.java, TitleChangeListener, 50, 40, 0.8, 1, 0.8
src\main\java\org\jfree\chart\imagemap\DynamicDriveToolTipTagFragmentGenerator.java, DynamicDriveToolTipTagFragmentGenerator, 86, 62, 0.7209302325581395, 3, 0.24031007751937983
src\main\java\org\jfree\chart\imagemap\ImageMapUtils.java, ImageMapUtils, 239, 105, 0.4393305439330544, 19, 0.023122660207002863
src\main\java\org\jfree\chart\imagemap\OverLIBToolTipTagFragmentGenerator.java, OverLIBToolTipTagFragmentGenerator, 69, 50, 0.7246376811594203, 2, 0.36231884057971014
src\main\java\org\jfree\chart\imagemap\package-info.java, package-info, 4, 3, 0.75, 1, 0.75
src\main\java\org\jfree\chart\imagemap\StandardToolTipTagFragmentGenerator.java, StandardToolTipTagFragmentGenerator, 65, 48, 0.7384615384615385, 2, 0.36923076923076925
src\main\java\org\jfree\chart\imagemap\StandardURLTagFragmentGenerator.java, StandardURLTagFragmentGenerator, 66, 50, 0.7575757575757576, 2, 0.3787878787878788
src\main\java\org\jfree\chart\imagemap\ToolTipTagFragmentGenerator.java, ToolTipTagFragmentGenerator, 61, 52, 0.8524590163934426, 1, 0.8524590163934426
src\main\java\org\jfree\chart\imagemap\URLTagFragmentGenerator.java, URLTagFragmentGenerator, 62, 49, 0.7903225806451613, 1, 0.7903225806451613
src\main\java\org\jfree\chart\internal\Args.java, Args, 114, 75, 0.6578947368421053, 9, 0.07309941520467837
src\main\java\org\jfree\chart\internal\ArrayUtils.java, ArrayUtils, 188, 77, 0.4095744680851064, 30, 0.013652482269503547
src\main\java\org\jfree\chart\internal\CloneUtils.java, CloneUtils, 174, 80, 0.45977011494252873, 13, 0.03536693191865606
src\main\java\org\jfree\chart\internal\HashUtils.java, HashUtils, 192, 122, 0.6354166666666666, 14, 0.04538690476190476
src\main\java\org\jfree\chart\internal\LineUtils.java, LineUtils, 151, 63, 0.41721854304635764, 14, 0.02980132450331126
src\main\java\org\jfree\chart\internal\package-info.java, package-info, 4, 3, 0.75, 1, 0.75
src\main\java\org\jfree\chart\internal\PaintUtils.java, PaintUtils, 201, 79, 0.39303482587064675, 20, 0.019651741293532338
src\main\java\org\jfree\chart\internal\SerialUtils.java, SerialUtils, 634, 216, 0.34069400630914826, 55, 0.00619443647834815
src\main\java\org\jfree\chart\internal\ShapeUtils.java, ShapeUtils, 489, 225, 0.4601226993865031, 42, 0.010955302366345312
src\main\java\org\jfree\chart\labels\AbstractCategoryItemLabelGenerator.java, AbstractCategoryItemLabelGenerator, 286, 152, 0.5314685314685315, 19, 0.027972027972027972
src\main\java\org\jfree\chart\labels\AbstractPieItemLabelGenerator.java, AbstractPieItemLabelGenerator, 213, 117, 0.5492957746478874, 19, 0.028910303928836176
src\main\java\org\jfree\chart\labels\AbstractXYItemLabelGenerator.java, AbstractXYItemLabelGenerator, 315, 176, 0.5587301587301587, 26, 0.02148962148962149
src\main\java\org\jfree\chart\labels\BoxAndWhiskerToolTipGenerator.java, BoxAndWhiskerToolTipGenerator, 133, 83, 0.6240601503759399, 5, 0.12481203007518797
src\main\java\org\jfree\chart\labels\BoxAndWhiskerXYToolTipGenerator.java, BoxAndWhiskerXYToolTipGenerator, 142, 87, 0.6126760563380281, 6, 0.10211267605633802
src\main\java\org\jfree\chart\labels\BubbleXYItemLabelGenerator.java, BubbleXYItemLabelGenerator, 242, 128, 0.5289256198347108, 17, 0.031113271754982987
src\main\java\org\jfree\chart\labels\CategoryItemLabelGenerator.java, CategoryItemLabelGenerator, 77, 65, 0.8441558441558441, 1, 0.8441558441558441
src\main\java\org\jfree\chart\labels\CategorySeriesLabelGenerator.java, CategorySeriesLabelGenerator, 56, 46, 0.8214285714285714, 1, 0.8214285714285714
src\main\java\org\jfree\chart\labels\CategoryToolTipGenerator.java, CategoryToolTipGenerator, 61, 51, 0.8360655737704918, 1, 0.8360655737704918
src\main\java\org\jfree\chart\labels\CrosshairLabelGenerator.java, CrosshairLabelGenerator, 50, 40, 0.8, 1, 0.8
src\main\java\org\jfree\chart\labels\CustomXYToolTipGenerator.java, CustomXYToolTipGenerator, 169, 93, 0.5502958579881657, 18, 0.030571992110453652
src\main\java\org\jfree\chart\labels\FlowLabelGenerator.java, FlowLabelGenerator, 54, 43, 0.7962962962962963, 1, 0.7962962962962963
src\main\java\org\jfree\chart\labels\HighLowItemLabelGenerator.java, HighLowItemLabelGenerator, 198, 97, 0.4898989898989899, 20, 0.024494949494949493
src\main\java\org\jfree\chart\labels\IntervalCategoryItemLabelGenerator.java, IntervalCategoryItemLabelGenerator, 122, 70, 0.5737704918032787, 6, 0.09562841530054644
src\main\java\org\jfree\chart\labels\IntervalCategoryToolTipGenerator.java, IntervalCategoryToolTipGenerator, 141, 79, 0.5602836879432624, 10, 0.056028368794326246
src\main\java\org\jfree\chart\labels\IntervalXYItemLabelGenerator.java, IntervalXYItemLabelGenerator, 247, 117, 0.47368421052631576, 17, 0.02786377708978328
src\main\java\org\jfree\chart\labels\IntervalXYToolTipGenerator.java, IntervalXYToolTipGenerator, 243, 118, 0.48559670781893005, 16, 0.030349794238683128
src\main\java\org\jfree\chart\labels\ItemLabelAnchor.java, ItemLabelAnchor, 92, 59, 0.6413043478260869, 1, 0.6413043478260869
src\main\java\org\jfree\chart\labels\ItemLabelPosition.java, ItemLabelPosition, 170, 104, 0.611764705882353, 13, 0.04705882352941177
src\main\java\org\jfree\chart\labels\MultipleXYSeriesLabelGenerator.java, MultipleXYSeriesLabelGenerator, 212, 110, 0.5188679245283019, 20, 0.025943396226415096
src\main\java\org\jfree\chart\labels\package-info.java, package-info, 4, 3, 0.75, 1, 0.75
src\main\java\org\jfree\chart\labels\PieSectionLabelGenerator.java, PieSectionLabelGenerator, 85, 69, 0.8117647058823529, 1, 0.8117647058823529
src\main\java\org\jfree\chart\labels\PieToolTipGenerator.java, PieToolTipGenerator, 54, 44, 0.8148148148148148, 1, 0.8148148148148148
src\main\java\org\jfree\chart\labels\StandardCategoryItemLabelGenerator.java, StandardCategoryItemLabelGenerator, 133, 87, 0.6541353383458647, 7, 0.09344790547798067
src\main\java\org\jfree\chart\labels\StandardCategorySeriesLabelGenerator.java, StandardCategorySeriesLabelGenerator, 144, 91, 0.6319444444444444, 12, 0.052662037037037035
src\main\java\org\jfree\chart\labels\StandardCategoryToolTipGenerator.java, StandardCategoryToolTipGenerator, 119, 78, 0.6554621848739496, 5, 0.13109243697478992
src\main\java\org\jfree\chart\labels\StandardCrosshairLabelGenerator.java, StandardCrosshairLabelGenerator, 137, 81, 0.5912408759124088, 10, 0.05912408759124088
src\main\java\org\jfree\chart\labels\StandardFlowLabelGenerator.java, StandardFlowLabelGenerator, 115, 69, 0.6, 7, 0.08571428571428572
