chemin, paquet, paquet_LOC, paquet_CLOL, paquet_DC
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy, xy, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\renderer, renderer, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\swing\editor, editor, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\swing, swing, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\text\format, format, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\text, text, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\title, title, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\urls, urls, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\util, util, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart, chart, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\category, category, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\flow, flow, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\function, function, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\gantt, gantt, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\general, general, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\io, io, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\json\impl, impl, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\json, json, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\resources, resources, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\statistics, statistics, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\time\ohlc, ohlc, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\time, time, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\xml, xml, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\xy, xy, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data, data, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java, java, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\annotations, annotations, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\api, api, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\axis, axis, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\block, block, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\entity, entity, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\imagemap, imagemap, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\internal, internal, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\labels, labels, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\legend, legend, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\plot\compass, compass, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\plot\dial, dial, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\plot\flow, flow, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\plot\pie, pie, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\plot, plot, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\renderer\category, category, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy, xy, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\renderer, renderer, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\swing, swing, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\text\format, format, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\title, title, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\urls, urls, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart, chart, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\data\category, category, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\data\flow, flow, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\data\function, function, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\data\gantt, gantt, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\data\general, general, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\data\statistics, statistics, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\data\time\ohlc, ohlc, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\data\time, time, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\data\xy, xy, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\data, data, 0, 0, 0.0
