chemin, paquet, paquet_LOC, paquet_CLOL, paquet_DC
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\renderer, main.java.org.jfree.chart.renderer, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\swing\editor, main.java.org.jfree.chart.swing.editor, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\swing, main.java.org.jfree.chart.swing, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\text\format, main.java.org.jfree.chart.text.format, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\text, main.java.org.jfree.chart.text, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\title, main.java.org.jfree.chart.title, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\urls, main.java.org.jfree.chart.urls, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart\util, main.java.org.jfree.chart.util, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\chart, main.java.org.jfree.chart, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\category, main.java.org.jfree.data.category, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\flow, main.java.org.jfree.data.flow, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\function, main.java.org.jfree.data.function, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\gantt, main.java.org.jfree.data.gantt, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\general, main.java.org.jfree.data.general, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\io, main.java.org.jfree.data.io, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\json\impl, main.java.org.jfree.data.json.impl, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\json, main.java.org.jfree.data.json, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\resources, main.java.org.jfree.data.resources, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\statistics, main.java.org.jfree.data.statistics, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\time\ohlc, main.java.org.jfree.data.time.ohlc, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\time, main.java.org.jfree.data.time, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\xml, main.java.org.jfree.data.xml, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\xy, main.java.org.jfree.data.xy, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data, main.java.org.jfree.data, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java, main.java, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\annotations, test.java.org.jfree.chart.annotations, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\api, test.java.org.jfree.chart.api, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\axis, test.java.org.jfree.chart.axis, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\block, test.java.org.jfree.chart.block, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\entity, test.java.org.jfree.chart.entity, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\imagemap, test.java.org.jfree.chart.imagemap, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\internal, test.java.org.jfree.chart.internal, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\labels, test.java.org.jfree.chart.labels, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\legend, test.java.org.jfree.chart.legend, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\plot\compass, test.java.org.jfree.chart.plot.compass, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\plot\dial, test.java.org.jfree.chart.plot.dial, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\plot\flow, test.java.org.jfree.chart.plot.flow, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\plot\pie, test.java.org.jfree.chart.plot.pie, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\plot, test.java.org.jfree.chart.plot, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\renderer\category, test.java.org.jfree.chart.renderer.category, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy, test.java.org.jfree.chart.renderer.xy, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\renderer, test.java.org.jfree.chart.renderer, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\swing, test.java.org.jfree.chart.swing, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\text\format, test.java.org.jfree.chart.text.format, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\title, test.java.org.jfree.chart.title, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\urls, test.java.org.jfree.chart.urls, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart, test.java.org.jfree.chart, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\data\category, test.java.org.jfree.data.category, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\data\flow, test.java.org.jfree.data.flow, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\data\function, test.java.org.jfree.data.function, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\data\gantt, test.java.org.jfree.data.gantt, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\data\general, test.java.org.jfree.data.general, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\data\statistics, test.java.org.jfree.data.statistics, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\data\time\ohlc, test.java.org.jfree.data.time.ohlc, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\data\time, test.java.org.jfree.data.time, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\data\xy, test.java.org.jfree.data.xy, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\data, test.java.org.jfree.data, 0, 0, 0.0
